student_id,"In your own words, what kinds of tasks would you use this model for?",How likely are you to use this model for academic tasks?,Which types of tasks do you feel this model handles best? (Select all that apply.),"Based on your experience, how often has this model given you a response that felt suboptimal?",For which types of tasks do you feel this model tends to give suboptimal responses? (Select all that apply.),"Think of one task where this model gave you a suboptimal response. What did the response look like, and why did you find it suboptimal?",How often do you expect this model to provide responses with references or supporting evidence?,How often do you verify this model's responses?,"When you verify a response from this model, how do you usually go about it?",label
49,"I would use this model for robust coding projects rather than isolated school assignments. It's notably very good for frontend development because of the built-in visualizer. However, I don't use it as often since I mainly use [ANOTHER MODEL] for all miscellaneous questions I have about school.",3 — Neutral / Unsure,Writing or debugging code,2 — Rarely,"Math computations,Explaining complex concepts simply,Writing or editing essays/reports","I mainly use [THIS MODEL] for frontend coding, however when giving it a select amount of mathematical proofs or theoretical questions from this class' practice problems, I found that not only got some of them wrong, but the reasons it listed weren't as clear as some other models.",3 — Sometimes,1 — Never,"Since [THIS MODEL] sometimes doesn't automatically link a source when it references a fact it provides, I end up avoiding using it for writing essays or explaining a concept or process. That being said, if I did have to, I'd go about it by first prompting it to list its sources and double-checking them individually.",Claude
176,Understanding concepts and asking for explanations. Asking questions about a particular topic. Revising an essay I have already written to be more clearer.,4 — Likely,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",1 — Never,,Never used this model before,1 — Never,1 — Never,Never used the model before,Claude
30,"I would use [THIS MODEL] for everyday, time consuming admin tasks like answering/writing emails, summarising text, and as a tutor to teach me material. I also use it for coding/debugging.",5 — Very likely,"Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",3 — Sometimes,"Math computations,Converting content between formats (e.g., LaTeX),Brainstorming or generating creative ideas",I asked it to prove a MAT237 style problem for practice and it did not fare very well.,4 — Often,4 — Often,"If it is code, it suffices to run it. For maths, if it is a calculation, you can cross reference with online calculators or other models, otherwise if it is a proof it should follow logical sense. There are usually not many facts in admin tasks/emails so nothing to verify there apart from context which can be simply checked by actually reading the response.",ChatGPT
199,I would use this model to better understand lecture contents. I would ask it to explain the parts I struggle with in a simpler way and provide more examples to strengthen my understanding. I would also use this model for writing and editing emails.,4 — Likely,"Math computations,Explaining complex concepts simply,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Writing or debugging code,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports","I asked for a link to a paper I needed to use as evidence but the model gave me a paper without a proper source. When I asked for the references, it turned out the paper was not real and had just been generated by the model. I found this suboptimal because I needed reliable sources but the model provided something that looked real but was actually fabricated.",2 — Rarely,4 — Often,"I tried to verify a response when I asked for a practice problem or problem set answer. However, the question was theory based rather than computational, so I searched on Google to check if the response was actually correct.",ChatGPT
122,"I would use [THIS MODEL] for tasks that require reading and summarization, like condensing long articles or analyzing documents. It’s also useful for writing assistance, such as drafting professional emails or reports. I might also use it for open-ended conversations or creative writing because it often produces thoughtful and structured responses.",2 — Unlikely,"Data processing or analysis,Explaining complex concepts simply,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code,Converting content between formats (e.g., LaTeX)","One task where [THIS MODEL] gave a suboptimal response was helping me format my math notes in LaTeX. The response included the correct symbols, but the code was messy and sometimes didn’t compile without edits. It was suboptimal because I had to spend extra time fixing the formatting instead of focusing on the content itself.",3 — Sometimes,4 — Often,"I would verify the model’s response by cross-checking it with trusted sources such as textbooks, lecture notes, or reputable websites. For technical tasks like math, I would rework the steps myself to ensure that the response is accurate before I rely on it.",Claude
192,"I would use [THIS MODEL] for writing boilerplate emails, help with figuring out coding errors, and explaining concepts learned in class (ex. statistics, computer science theories).",5 — Very likely,"Writing or debugging code,Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,Math computations,"I asked it to do math calculations (with formulas) and it would plug in the numbers correctly, but the actual answers would be completely wrong.",2 — Rarely,4 — Often,"If the response does not seem correct, I sometimes ask it something on the lines of ""are you sure that [previously given response]?"" And then I Google/search Reddit to verify the response, as well.",ChatGPT
182,I only use [THIS MODEL] for coding tasks.,3 — Neutral / Unsure,"Writing or debugging code,Converting content between formats (e.g., LaTeX)",3 — Sometimes,"Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",I haven't actually tried using it for anything other than coding so I'm not sure.,1 — Never,1 — Never,"I would check links if it provided any, but it almost never does/I never ask it to.",Claude
197,This LLM is very good to be used as an adjunct of [ANOTHER MODEL] for verifying important information. It's integration with google's search service makes it very good for searching the internet in a smart way to provide reliable information. It's math and coding is average and I rarely use it over DeepSeek or [ANOTHER MODEL],3 — Neutral / Unsure,"Data processing or analysis,Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",2 — Rarely,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)",[THIS MODEL] can give suboptimal responses for complex math or coding problems that it has never seen before or the solution is not openly available on the internet.,4 — Often,2 — Rarely,I go the references that are provided in the response and look into them. Then also cross reference [THIS MODEL]'s answers with other credible official sources and other LLMs and other experts on internet and YouTube.,Gemini
152,I used it to generate a draft presentation.,3 — Neutral / Unsure,"Explaining complex concepts simply,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports","When I asked it to explain a complex concept, it tends to give a short answer.",4 — Often,5 — Very often,"I searched on the internet, checked books, and studied materials provided by the course.",Gemini
240,"Code Generation, Thought and Sentence Completion, Fitness Tracking, Meal Planning, Image Explanations and Generation, Concept Synthesizing, Search Engine, Therapist, Recommendations",4 — Likely,"Writing or debugging code,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Brainstorming or generating creative ideas",5 — Very often,"Math computations,Data processing or analysis,Explaining complex concepts simply,Drafting professional text (e.g., emails, résumés)",A proof or explanation for a claim that I have trouble understanding usually regurgitates what I already know about the concept. The responses given by this model are quite lengthy but often sparse in useful ideas. I would need to ask the model clarifying questions of which I am met with similar lengthy responses. This model's responses are not succinct enough and do not reflect how a human would explain the concept.,3 — Sometimes,4 — Often,"To verify it's accuracy, I would use a search engine with similar questions about the ideas posed and compare differences between the two. I would also just sometimes find logical inconsistencies with the model's responses. Unless it runs its own programs, the computations are generally incorrect. This model also tends to hallucinate a lot.",ChatGPT
34,"I use [THIS MODEL] for asking random questions (looking up definitions, code syntax, paraphrasing text). I ask [THIS MODEL] for advice, for help with making certaind decisions and for brainstorming ideas.",5 — Very likely,"Data processing or analysis,Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code","In my 2nd year, I took CSC236, a course that involved a lot of abstract math, algebra and higher level mathematical thinking. I'd use [THIS MODEL] to break down complicated concepts and explain questions that I was struggling with - it performed horribly on this.",3 — Sometimes,4 — Often,I click on the links provided by the model - to see what websites [THIS MODEL] researched to give me a response. I look at the overall vibe of the websites cited by [THIS MODEL] and the quality of the content in the article - whether it is generic and surface level or in depth and actually meaningful.,ChatGPT
231,"Explain the concepts, summarize the content and generate some ideas.",4 — Likely,Explaining complex concepts simply,3 — Sometimes,"Math computations,Writing or debugging code",One example would be [THIS MODEL] to debug a segment of code. The response is longer and more complex than the actual solution I came up with.,5 — Very often,5 — Very often,Ask the model to recheck its own answer and check the answer from google some times.,ChatGPT
138,I've never used it but the same as the ones I would use [ANOTHER MODEL] for,3 — Neutral / Unsure,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Brainstorming or generating creative ideas",1 — Never,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",I've never used it so I'm not sure,5 — Very often,5 — Very often,"Google,textbooks or YouTube",Claude
79,"Usually, for school or when I have specific questions that might be harder to find using a search engine",5 — Very likely,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis","I asked it to solve a math equation, though the method it used was very convulated and the solution was incorrect",4 — Often,5 — Very often,"I usually either go through the response and try to identify some errors. Sometimes I may ask the model to explain its response, or I consult another source.",ChatGPT
263,"I would use [THIS MODEL] to solve textbook questions (homework questions, end-of-chapter questions) as well as questions relating to a photo or file. [THIS MODEL] tends to have the best image recognition and can read files and pictures the best out of any model. Of course it also has the more fun features such as voice chat and image creation.",5 — Very likely,"Math computations,Writing or debugging code,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés)",2 — Rarely,"Data processing or analysis,Writing or editing essays/reports,Brainstorming or generating creative ideas","When I asked the model to write an essay response, the model did not have much content to go off of. The model tended to hallucinate and make up concepts, and the response was highly suboptimal because it was too general without enough reference to the source material.",3 — Sometimes,3 — Sometimes,"If it is a math question, I will go through solving it myself. If it is based on information, I will perform a supplementary Google search.",ChatGPT
135,I used [THIS MODEL] to answer questions about general problems I face and explanations of idioms and such.,2 — Unlikely,Explaining complex concepts simply,3 — Sometimes,"Math computations,Writing or debugging code","Writing code with [THIS MODEL] is less optimal than the other models, as it is less details and usually doesn't offer an explanation for its approaches unless asked for.",2 — Rarely,2 — Rarely,Compare with responses from other models and check with Google searches.,Claude
264,"I have only used [THIS MODEL] once, for a club project where we were building a chatbot. We used [THIS MODEL] to generate a dataset of daily conversations for training the chatbot, with different intents like requesting recommendations, asking questions, or seeking more information.",1 — Not at all likely,Brainstorming or generating creative ideas,5 — Very often,Explaining complex concepts simply,"One task where [THIS MODEL] gave a suboptimal response was during our club project when we asked it to generate a dataset for training a chatbot. After a few prompts, it started repeating the same data points it had generated before. This was suboptimal because the dataset lacked diversity, which is important for effectively training a chatbot to handle different conversation intents.",,2 — Rarely,"I haven’t had an occasion to fully verify [THIS MODEL]’s responses, since I only used it once for dataset generation. For that task, we mainly looked at the data to check for redundant entries or duplicates, but didn’t perform any other verification.",Claude
154,Writing codes.,3 — Neutral / Unsure,Writing or debugging code,3 — Sometimes,Brainstorming or generating creative ideas,"I rarely used [THIS MODEL], but it gave me some code that can not be run and could not give me the reason of the bug.",2 — Rarely,1 — Never,I haven't seen [THIS MODEL] reponse with sources.,Claude
262,I use this model to help search for information.,4 — Likely,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",3 — Sometimes,Explaining complex concepts simply,Sometimes when discussing separate topics in the same discussion this model will bring in details from the previous topic that are not relevant to the topic at hand.,,4 — Often,This model almost always responds with sources so I just check the sources it gives.,Gemini
208,"Although I do not use [THIS MODEL], I would use the model to help debug my code and for everyday problem-solving tasks. I might also use it to help me brainstorm ideas.",1 — Not at all likely,"Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or editing essays/reports","When I give [THIS MODEL] a task that requires it to search the web, I often get a response with the wrong link attached next to some of the sentences. This is suboptimal because the point of attaching a link next to a sentence is for me to click on it and see the source of that statement, but if the links being attached are irrelevant, then this is a useless feature.",3 — Sometimes,4 — Often,"Since I do not use [THIS MODEL] as much as [ANOTHER MODEL], I might start verifying the model's response by asking [ANOTHER MODEL] the same question and seeing if the two responses match. If not, I would dive deeper with a Google search. If I am given sources by the models, I would look into them to further verify the responses.",Claude
161,I have never used [THIS MODEL].,1 — Not at all likely,Writing or debugging code,1 — Never,Brainstorming or generating creative ideas,I have never used this model. I chose the same task that was suboptimal for [ANOTHER MODEL] and assume it would be the same for other AI models.,1 — Never,1 — Never,I have never used this model.,Gemini
181,"I use it like a search engine so that includes everyday questions, technical questions and such.",4 — Likely,"Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or editing essays/reports","It sometimes makes stuff up when doing maths. When editing it often makes the writing sound verbose and too ""AI"" like without much prompting.",4 — Often,3 — Sometimes,I check with another model or go through the links it provides.,ChatGPT
90,I once used it for coding assembly . I often use it to write me some code and tests.,3 — Neutral / Unsure,"Writing or debugging code,Data processing or analysis",3 — Sometimes,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",.well…I once stocked on an assembly project csc258 and I need coding assistance from [THIS MODEL]. It sometimes forgot my prompt content and just give me random stuff after using it too often.,3 — Sometimes,4 — Often,"Well, since I really just use it for coding….i will just see if the code works and functioning just asp I intended.",Claude
248,"I use the model for natural writing tasks, such as drafting essays, polishing write-ups, and improving the wording of my resume.",2 — Unlikely,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",2 — Rarely,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)","The model struggles with very long, complex prompts that require many steps. It often skips parts or oversimplifies, making the response incomplete.",5 — Very often,2 — Rarely,I verify the model’s response either by following the links it provides to check the sources or by cross-checking the answer with another LLM for consistency.,Gemini
185,"I would use it mainly for administration stuff, like to create simple graphs quickly or for creating schedules.",3 — Neutral / Unsure,"Data processing or analysis,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",3 — Sometimes,Writing or debugging code,"When I want it to write or debug my code, it does the job but I have to prompt it some more in order to get an explanation of what it fixed or created.",,2 — Rarely,"I would search various websites with the same information and check if [THIS MODEL]'s response is correct. If the model is creating something more subjective like a schedule, I would manually go through it to see if it's what I asked for.",Claude
261,"[THIS MODEL] is good at generating text and creating ideas. For instance, I asked it to create a study schedule and it responded with relevant follow up questions then a schedule with instructions on how to use it. When asked to work around a certain schedule, it is very accomadating.",2 — Unlikely,"Explaining complex concepts simply,Writing or editing essays/reports,Brainstorming or generating creative ideas",4 — Often,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)","I asked [THIS MODEL] to generate a Leetcode question. The idea it gave was good but the examples it gave were incorrect. The question asks to connect exactly two islands by building the shortest possible bridge. A bridge can only be built horizontally or vertically (not diagonally) and must pass through water cells only. The first example [THIS MODEL] gave was correct. The second example only gave one island, so the question was not doable. The third example chose a longer path than the shortest possible path. The final example travelled diagonally. When asked to correct these mistakes, new ones appeared. This shows that [THIS MODEL] isn't that good at generating a creative idea for programming.",,4 — Often,"For mathematical computation, I compared with other model's answers. For conceptual questions, I check references to see if they are relevant.",Claude
209,"In order to help me understand study material and lecture notes, especially if there are a few concepts that I don't get during lectures, I could ask [THIS MODEL] to clarify certain concepts and give examples of how to do certain questions.",4 — Likely,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",2 — Rarely,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports","This is evident from when [THIS MODEL] tried to explain a calculus concept to me; they could not easily render the algebraic expressions clearly, and as such, I had to ask for re-explanations. Additionally, when explaining complex concepts, there are often times when it goes off the course topic, which, as a result, required me to dig deeper into what it wanted to explain.",2 — Rarely,3 — Sometimes,"Often, I ask it to re-explain the concepts in a way that I can understand and Google certain clarifications, like what it's trying to explain. To a certain extent, if there's a debugging issue, I read documentation from websites online to clarify the issue that I encountered.",ChatGPT
10,Writing Tasks,2 — Unlikely,"Explaining complex concepts simply,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,Explaining complex concepts simply,Too complex context,2 — Rarely,4 — Often,Use [ANOTHER MODEL],Gemini
248,"Day to day queries, brainstorming ideas, deep research, converting math to LaTeX.",5 — Very likely,"Math computations,Converting content between formats (e.g., LaTeX),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code","The task is to explain what the code does. I find the response suboptimal because it includes unnecessary details, such as potential bugs that are not actually bugs, suggested improvements, and other irrelevant information, rather than focusing on a clear overview.",3 — Sometimes,4 — Often,"I usually ask the model to re-derive its reasoning step by step. This often reveals errors, and if the result stays consistent across different prompts, I gain confidence in the answer.",ChatGPT
119,"financial research and pulling data from the internet, web scraping latest info",4 — Likely,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code",I asked it to view a graph and answer some question. But it interpreted the graph incorrectly by plotting the wrong points,5 — Very often,4 — Often,I just click on the reference that is tagged to the answer,ChatGPT
41,I can ask questions to this model about almost anything. There were times where I used it instead of looking up what I needed on Google. Other than that I use it to discuss my way of thinking about a problem either a creative problem or a technical problem. It's also relatively good at summarizing long texts.,5 — Very likely,"Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés)",3 — Sometimes,"Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Brainstorming or generating creative ideas",I asked it if it can explain a concept and while explaining some part of it really good it completely misses out on other parts or doesn't give enough of an explanation so I need to ask further questions to understand that part.,1 — Never,3 — Sometimes,If it's code I usually test it by running the code and testing it on a sample case. If I asked it more of a non-technical question I look it up on google or youtube to verify.,ChatGPT
112,"I often use this model for work and education. When it comes to work, the model helps me with writing code. Often I don't want to look up how to do something, and I explain in words what I want my code to accomplish and [THIS MODEL] will write it out for me. I also bounce design ideas off of it and see if it suggests something better, or can refine my approach. I also use it for generating more professional and concise emails, or summarizing large documents or emails. When it comes to education, I use [THIS MODEL] to explain concepts to me if I don't understand something I'm learning. It's often useful for small questions I have, like the meaning of certain notations, and so on. I also use [THIS MODEL] to summarize research papers for me if I'm looking to find out information. Lastly, I use [THIS MODEL] to tweak and tailor my resume when I am job searching, often feeding in the job posting and my resume and asking how I can make the two align, or how to best demonstrate and word my experience. Sometimes, I'll upload my resume and ask [THIS MODEL] to critique it from the point of a recruiter.",5 — Very likely,"Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Drafting professional text (e.g., emails, résumés)",3 — Sometimes,"Math computations,Writing or editing essays/reports,Brainstorming or generating creative ideas","I was completing math practice problems and I couldn't figure out a proof, so I asked [THIS MODEL] to help me with it. Turns out, it was no better than me, and it kept confidently declaring that it had a solution, and gave me a proof that was either incomplete or circular. In either case, the response it gave me was wrong, and what's worse, it was trying to convince me that it was right. Whenever I pointed out the mistakes in its proof, it would respond ""you're right! Let me fix it."" and then proceed to either change nothing, or make the same mistake in a similar way.",4 — Often,3 — Sometimes,"Usually, [THIS MODEL] provides links citing where it got its information from. I'll usually click on a few of these links and make sure that the information lines up with what its response is telling me. In addition, if [THIS MODEL] makes a claim without links, I will ask it to provide links proving what it said, and if it does so, I click on the links and verify. If it cannot provide links, or provides fake links, I will usually not take what it said at face value, or try to look up the information myself to verify.",ChatGPT
113,I usually don't use [THIS MODEL] as I have found it hallucinates a lot and is to generic in responses.,1 — Not at all likely,"Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés)",4 — Often,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas","The model is not very good at doing research. I asked it to help me do research, but it pulled incorrect numbers and even made up events that did not exist.",2 — Rarely,5 — Very often,"When it gives me any numbers or statistics, I usually double check them on google and look for official webpages for confirmation.",Gemini
