student_id,"In your own words, what kinds of tasks would you use this model for?",How likely are you to use this model for academic tasks?,Which types of tasks do you feel this model handles best? (Select all that apply.),"Based on your experience, how often has this model given you a response that felt suboptimal?",For which types of tasks do you feel this model tends to give suboptimal responses? (Select all that apply.),"Think of one task where this model gave you a suboptimal response. What did the response look like, and why did you find it suboptimal?",How often do you expect this model to provide responses with references or supporting evidence?,How often do you verify this model's responses?,"When you verify a response from this model, how do you usually go about it?",label
82,"I would use this model to research a topic or ask follow-up questions to dive deeper into my searches. Sometimes, I would also use it for analyzing pictures to identify certain objects or details.",2 — Unlikely,"Explaining complex concepts simply,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",4 — Often,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports","I was curious about a random topic and wanted to quickly know the answer to it using this model. Unfortunately, it not only gave me the wrong answer but also tried to justify its response with nonsense. Afterwards, it admitted its mistake and corrected itself, but its response was very shallow and did not go into as much detail as I hoped. I found this response suboptimal because it failed to provide the correct answer to my question and elaborate on its answers, especially when I engage with other questions.",3 — Sometimes,5 — Very often,"For this model, I typically verify it by asking it to provide evidence or references to evaluate its validity. If that still isn't enough, then I search on the web for a trusted source to verify it.",Gemini
275,"Complex coding tasks, complicated logic or new technologies particularly.",2 — Unlikely,"Math computations,Writing or debugging code",4 — Often,Explaining complex concepts simply,"I asked it to explain something about processes vs threads for my OS course, and it started touching on much more advanced concepts than what was warranted, and even started writing code for some reason. It was suboptimal because it overcomplicated my question and did not help me understand.",,2 — Rarely,I would seek information from Google or a different source,Claude
96,"For fast, random questions (similar to Google search, but more specific).",2 — Unlikely,"Writing or debugging code,Explaining complex concepts simply,Drafting professional text (e.g., emails, résumés)",3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis",Does not provide sufficiently creative ideas for brainstorming.,4 — Often,3 — Sometimes,Quick Google search,Gemini
170,summarising documents and coding,2 — Unlikely,"Writing or debugging code,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,Writing or debugging code,The model provided a suboptimal response during code debugging. It doesn't correctly identify the errors.,4 — Often,1 — Never,I would try the code myself to see if it works.,Claude
43,I typically only use [THIS MODEL] when it comes up in Google AI overview. So any Google search that Google interprets as a question that AI should ask.,3 — Neutral / Unsure,"Math computations,Explaining complex concepts simply",5 — Very often,Brainstorming or generating creative ideas,"Often, when I make Google search queries, I'll search for a couple of topics in quotations, especially two apparently unrelated things (like names). Then the AI overview will say something like ""there seems to be no connection between these two topics you're specifying"" and then will give a useless explanation of what each of the things is.",4 — Often,5 — Very often,"Look at the sources it gives, or find sources if it gives none.",Gemini
13,,3 — Neutral / Unsure,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX)",3 — Sometimes,"Data processing or analysis,Explaining complex concepts simply",,3 — Sometimes,3 — Sometimes,,Claude
24,I do not use this model,1 — Not at all likely,,1 — Never,,I dont use this model,3 — Sometimes,3 — Sometimes,I have heard that the model's responses are worse than [ANOTHER MODEL] and [ANOTHER MODEL],Gemini
242,"I would use it for academic help, such as for getting explanations on certain terms or how to solve certain problems that I'm stuck on, when I don't have a TA who can help me answer my questions. While I use it only for professional/academic help, I know many people who use it for general life advice as well, such as what to do in certain social situations.",5 — Very likely,"Math computations,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés)",3 — Sometimes,"Writing or debugging code,Data processing or analysis,Brainstorming or generating creative ideas","This model has given a suboptimal response when I tried debugging some code - after I told it about the problem present, it kept giving me new code, but it would not solve the problem that I had described.",4 — Often,3 — Sometimes,"I would do a google search about the topic, and check multiple sources to see if the information presented was reliable.",ChatGPT
24,I mainly use the model to help me explain any concept that I am struggling with and double check any grammar or editing mistakes if made in any essays.,4 — Likely,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Brainstorming or generating creative ideas",4 — Often,"Math computations,Writing or debugging code,Data processing or analysis,Drafting professional text (e.g., emails, résumés)",The model is not great at explaining and doing any calculations which involves mathematics as the solutions and his way of explanations are usually wrong.,2 — Rarely,4 — Often,The response of the model differs when I introduce evidence to refute his claim.,ChatGPT
141,"I rarely use this model, but I often use it on tasks that can't be solved by [ANOTHER MODEL], and I just hope that [THIS MODEL] might works by luck.",1 — Not at all likely,"Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",1 — Never,"Math computations,Writing or debugging code","I asked it to solve a math problem that involve proofs, but it was not able to solve it.",1 — Never,1 — Never,I would ask [ANOTHER MODEL] to generate a response as well with the same prompt and compare their answer.,Claude
112,I use this model for coding debugging and generation.,1 — Not at all likely,"Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)",3 — Sometimes,"Math computations,Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas","I think this model would have a suboptimal response for when someone is trying to draft a professional email. It's suboptimal because it often errs on the side of ""too professional"" and it's often quite obvious it was written by AI. It's hard to strike a balance with a warm undertone while keeping the overall tone professional and concise. Often, this model gives me suggestions that make the email way too formal, to the point of comedy. This is not helpful when I am trying to refine my writing to fit a more corporate setting, as I often cannot use its suggestions.",1 — Never,1 — Never,"I don't often verify it, but if I was going to, I would ask it how it knows what it says is true, and investigate the supporting evidence it provides me, whether it be links or topics to google.",Gemini
209,I don't use [THIS MODEL].,1 — Not at all likely,"Math computations,Data processing or analysis,Converting content between formats (e.g., LaTeX)",1 — Never,"Math computations,Writing or debugging code,Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas","I believe that [THIS MODEL] still experiences issues when it comes to debugging code and analyzing the following code. In a lot of cases, [THIS MODEL] fails to debug and gives me incorrect explanations.",1 — Never,5 — Very often,"Debug or use other resources to confirm the claim, specifically documentation and use of [ANOTHER MODEL].",Claude
53,"I would use [THIS MODEL] for tasks that involve natural language understanding and generation, like summarizing long readings, explaining difficult topics in simple terms, and generating first drafts of essays or emails. It’s also great for brainstorming creative ideas and providing quick examples when I’m stuck. For technical work, I’d use it to debug code, clarify programming concepts, or convert content between different formats.",3 — Neutral / Unsure,"Writing or debugging code,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Data processing or analysis","One time I asked it to solve a multi-step math problem, and although the first few steps looked correct, it made a small mistake midway through. Because of that, the final answer was wrong, even though the explanation seemed convincing. For data processing, I’ve noticed it sometimes overlooks important details in the dataset or summarizes results without including critical values, which makes the output incomplete.",3 — Sometimes,4 — Often,"I usually double-check the references it provides, since [THIS MODEL] sometimes hallucinates sources or makes them up entirely. I’ll look up the citations myself, compare them to reliable materials, or run a quick search to confirm facts. For technical answers, I might test the code or recalculate results to make sure they’re accurate.",ChatGPT
192,I would use [THIS MODEL] to help with writing code.,3 — Neutral / Unsure,"Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Explaining complex concepts simply","When asking for/about factual information, it can make things up.",1 — Never,4 — Often,"If the response does not seem correct, I sometimes ask it something on the lines of ""are you sure that [previously given response]?"" And then I Google/search Reddit to verify the response, as well.",Claude
97,"Similar to [ANOTHER MODEL], I would sometimes use [THIS MODEL] when my [ANOTHER MODEL] hit its free limit. Usually I use [ANOTHER MODEL] to brainstorm ideas, clarify course contents, verify the correctness of my code, and solve math problems when necessary.",4 — Likely,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)","The university coding project has a very large scale. [THIS MODEL] can be suitable when generating short chunks of code and debugging simple issues, but for complex, large-scale projects, the responses start to get either incomplete or don't fit into the required framework at all. The responses usually contain subtle errors and overlook complex structures of the project. (For example, when I am constructing a project of my own, it is unable to structure the project for me, only solving problems after I structure the project myself.)",2 — Rarely,3 — Sometimes,"Similar to how I verified the previous two models, I can look up relevant forums, blogs, posts, essays, in-scope textbooks, and course notes/slides. When it comes to really important problems, I need to ensure that the response of the model aligns with ideas from experts in the field.",Gemini
227,Studying and teaching me things,3 — Neutral / Unsure,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés)",3 — Sometimes,"Math computations,Writing or debugging code","I was trying to get an answer for a practice final I was doing, and it gave the wrong answer. It was the correct format, but it had a mathematical error. I found it suboptimal because it got the question wrong.",4 — Often,4 — Often,You look at it yourself and see if it makes sense. If you really care you can double check the math or look of the things it sites.,ChatGPT
166,if i wanted to look for something on reddit and can’t be bothered to,3 — Neutral / Unsure,"Converting content between formats (e.g., LaTeX),Brainstorming or generating creative ideas",4 — Often,"Math computations,Writing or debugging code,Explaining complex concepts simply","i prompted it to describe a phenomenon in a specific context based on the name of the phenomenon and the context it has been given, and instead of giving me the correct response(as documented on wikipedia) it appears to try to synthesize something out of thin air based on what each word in the subject means. I can only imagine this happened due to insufficient data on the phenomenon that the model was trained on.",1 — Never,4 — Often,"Wikipedia, but honestly I don’t use [THIS MODEL] or any ml models often, I just use wikipedia",ChatGPT
